Region,Governer,Type,Location,Terrain,Flora
South,DePleur,,Vibhat's Auto Repair,Midlands,Quercus
South,DePleur,,Watery Grave,Midlands,Quercus
South,DePleur,,Yalung's Eye,Midlands,Quercus
South,DePleur,,Yalung's Jaw,Midlands,Quercus
South,DePleur,,Yalung's Rot,Midlands,Quercus
South,DePleur,,Yalung's Spine,Midlands,Quercus
South,DePleur,,Yalung's Tears,Midlands,Quercus
South,DePleur,,Yalung's Teeth,Midlands,Quercus
South,Noore,Bell Tower,Bell Tower X: 231 Y: 575,Midlands,Mixed Forest
South,Noore,Bell Tower,Bell Tower X: 342 Y: 580,Midlands,Mixed Forest
South,Noore,Bell Tower,Bell Tower X: 356 Y: 658,Midlands,Mixed Forest
South,Noore,Bell Tower,Bell Tower X: 470 Y: 567,Midlands,Mixed Forest
South,Noore,Bell Tower,Bell Tower X: 476 Y: 683,Midlands,Mixed Forest
South,Noore,Fortress,Baghadur,Midlands,Mixed Forest
South,Noore,Outpost,Barnali's Textiles,Midlands,Mixed Forest
South,Noore,Outpost,Open Hearts Clinic,Midlands,Mixed Forest
South,Noore,Outpost,Pranijagat School,Midlands,Mixed Forest
South,Noore,Outpost,Rochan Brick Co. Storage,Midlands,Mixed Forest
South,Noore,Outpost,Royal Raksi Brewery,Midlands,Mixed Forest
South,Noore,Outpost,Shanath Breeders,Midlands,Mixed Forest
South,Noore,Outpost,Shanath Training Ground,Midlands,Mixed Forest
South,Noore,Summit,Hariyo Mathi Summit,Midlands,Mixed Forest
South,Noore,Summit,Rukha Sikhara Summit,Midlands,Mixed Forest
South,Noore,,Aghori Ashram,Midlands,Mixed Forest
South,Noore,,Arjun's Still,Midlands,Mixed Forest
South,Noore,,Army Supply Flight 2412,Midlands,Mixed Forest
South,Noore,,Avinash Primary School,Midlands,Mixed Forest
South,Noore,,Bagmati Camp,Midlands,Mixed Forest
South,Noore,,Banashur's Tree of Life,Midlands,Mixed Forest
South,Noore,,Bhutan Ghat,Midlands,Mixed Forest
South,Noore,,Collapsed Ghupa,Midlands,Mixed Forest
South,Noore,,Danger Dashed,Midlands,Mixed Forest
South,Noore,,Dead End,Midlands,Mixed Forest
South,Noore,,Dhyangro Ashram,Midlands,Mixed Forest
South,Noore,,Divya's Hideout,Midlands,Mixed Forest
South,Noore,,Dochula Tunnel,Midlands,Mixed Forest
South,Noore,,Dzu-Teh Ruins,Midlands,Mixed Forest
South,Noore,,Ghale Homestead,Midlands,Mixed Forest
South,Noore,,Gre Sikhara,Midlands,Mixed Forest
South,Noore,,Hariyo Ghupa,Midlands,Mixed Forest
South,Noore,,Jhankri Ashram,Midlands,Mixed Forest
South,Noore,,Kalasa Ashram,Midlands,Mixed Forest
South,Noore,,Kalinag the Seeker,Midlands,Mixed Forest
South,Noore,,Kalinag's Door,Midlands,Mixed Forest
South,Noore,,Kalinag's Wisdom,Midlands,Mixed Forest
South,Noore,,King's Bridge,Midlands,Mixed Forest
South,Noore,,Kyra's Flower,Midlands,Mixed Forest
South,Noore,,Kyra's Nadi,Midlands,Mixed Forest
South,Noore,,Kyra's Pilgrimage,Midlands,Mixed Forest
South,Noore,,Kyra's Retreat,Midlands,Mixed Forest
South,Noore,,Kyrat Intl. Airport,Midlands,Mixed Forest
South,Noore,,Malla Bridge,Midlands,Mixed Forest
South,Noore,,Nadi Gardiyana,Midlands,Mixed Forest
South,Noore,,Ocean Breeze Lab,Midlands,Mixed Forest
South,Noore,,Raj Pandhi Brewery,Midlands,Mixed Forest
South,Noore,,Raksi Still,Midlands,Mixed Forest
South,Noore,,Rato Lagoon,Midlands,Mixed Forest
South,Noore,,Rochan Brick Co. Offices,Midlands,Mixed Forest
South,Noore,,Rochan Brick Co. Payroll,Midlands,Mixed Forest
South,Noore,,Rochan Brick Factory,Midlands,Mixed Forest
South,Noore,,Rochan Delivery Wreck,Midlands,Mixed Forest
South,Noore,,Royal Munitions Depot,Midlands,Mixed Forest
South,Noore,,Shanath,Midlands,Mixed Forest
South,Noore,,Shanath Hunters,Midlands,Mixed Forest
South,Noore,,Shanath Proving Ground,Midlands,Mixed Forest
South,Noore,,Shanath Trappers,Midlands,Mixed Forest
South,Noore,,Sherpa Forest Camp,Midlands,Mixed Forest
South,Noore,,Sherpa Plateau Camp,Midlands,Mixed Forest
South,Noore,,Sherpa Scripture Camp,Midlands,Mixed Forest
South,Noore,,Sherpa Yak Enclosure,Midlands,Mixed Forest
South,Noore,,Sunny & Prem's Storage,Midlands,Mixed Forest
South,Noore,,Sunny's End,Midlands,Mixed Forest
South,Noore,,The Crazy Cock Bar,Midlands,Mixed Forest
South,Noore,,Yakshini's Bondage,Midlands,Mixed Forest
South,Noore,,Yakshini's Ecstacy,Midlands,Mixed Forest
South,Noore,,Yakshini's Flesh,Midlands,Mixed Forest
South,Noore,,Yakshini's Pleasure,Midlands,Mixed Forest
South,Noore,,Yakshini's Sin,Midlands,Mixed Forest
South,Noore,,Yalung's Heart,Midlands,Mixed Forest
South,Noore,,Yalung's Mind,Midlands,Mixed Forest
South,Noore,,Yalung's Pantha,Midlands,Mixed Forest
South,Noore,,Yalung's Seed,Midlands,Mixed Forest
South,Noore,,Yalung's Soul,Midlands,Mixed Forest
South,Noore,,Yalung's Stomach,Midlands,Mixed Forest
South,Rebels,Bell Tower,Bell Tower X: 272 Y: 444,Terai,Alder Forest
South,Rebels,Outpost,Khilana Bazaar,Terai,Alder Forest
South,Rebels,Town,Banapur,Terai,Alder Forest
South,Rebels,,Army Supply Flight 2911,Terai,Alder Forest
South,Rebels,,Ettan's Shack,Terai,Alder Forest
South,Rebels,,Kanan's Farm,Terai,Alder Forest
South,Rebels,,Kyra's Guidance,Terai,Alder Forest
South,Rebels,,Kyra's Refuge,Terai,Alder Forest
South,Rebels,,Old Isha's House,Terai,Alder Forest
South,Rebels,,Prabhakar's Farm,Terai,Alder Forest
South,Rebels,,Samapana Falls,Terai,Alder Forest
South,Rebels,,Yalung's Maw,Terai,Alder Forest
South,Rebels,,Yalung's Skull,Terai,Alder Forest
