Region,Governer,Type,Location,Terrain,Flora
South,Noore,Bell Tower,Bell Tower X: 476 Y: 683,Midlands,Mixed Forest
South,Noore,Fortress,Baghadur,Midlands,Mixed Forest
South,Noore,Outpost,Barnali's Textiles,Midlands,Mixed Forest
South,Noore,Outpost,Open Hearts Clinic,Midlands,Mixed Forest
South,Noore,Outpost,Pranijagat School,Midlands,Mixed Forest
South,Noore,Outpost,Rochan Brick Co. Storage,Midlands,Mixed Forest
South,Noore,Outpost,Royal Raksi Brewery,Midlands,Mixed Forest
South,Noore,Outpost,Shanath Breeders,Midlands,Mixed Forest
South,Noore,Outpost,Shanath Training Ground,Midlands,Mixed Forest
South,Noore,Summit,Hariyo Mathi Summit,,
South,Noore,Summit,Rukha Sikhara Summit,,
South,Noore,,Ghale Homestead,Midlands,Mixed Forest
South,Noore,,King's Bridge,Midlands,Mixed Forest
South,Noore,,Kyrat Intl. Airport,,
South,Noore,,Rochan Brick Factory,Midlands,Mixed Forest
South,Noore,,Royal Munitions Depot,,
South,Noore,,Shanath,Midlands,Mixed Forest
South,Noore,,Shanath Arena,,
South,Noore,,Shanath Trappers,,
South,Rebels,Bell Tower,Bell Tower X: 272 Y: 444,Terai,Alder Forest
South,Rebels,Outpost,Khilana Bazaar,Terai,Alder Forest
South,Rebels,Town,Banapur,Terai,Alder Forest
South,Rebels,,Army Supply Flight 2911,Terai,Alder Forest
South,Rebels,,Ettan's Shack,Terai,Alder Forest
South,Rebels,,Kyra's Guidance,Terai,Alder Forest
South,Rebels,,Kyra's Refuge,Terai,Alder Forest
South,Rebels,,Old Isha's House,Terai,Alder Forest
South,Rebels,,Prabhakar's Farm,Terai,Alder Forest
South,Rebels,,Samapana Falls,Terai,Alder Forest
South,Rebels,,Yalung's Maw,Terai,Alder Forest
South,Rebels,,Yalung's Skull,Terai,Alder Forest
South,Noore,,Gre Sikhara,,
South,Noore,,Nadi Gardiyana,,
South,Noore,,Aghori Ashram,,
South,Noore,,Arjun's Still,,
South,,,Army Supply Flight 2412,,
South,Noore,,Avinash Primary School,,
South,Noore,,Bagmati Camp,,
South,Noore,,Banashur's Tree of Life,,
South,Noore,,Bhutan Ghat,,
South,Noore,,Collapsed Ghupa,,
South,,,Danger Dashed,,
South,Noore,,Dead End,,
South,Noore,,Dhyangro Ashram,,
South,Noore,,Divya's Hideout,,
South,Noore,,Dochula Tunnel,,
South,Noore,,Dzu-Teh Ruins,,
South,Noore,,Hariyo Ghupa,,
South,Noore,,Jhankri Ashram,,
South,Noore,,Kalasa Ashram,,
South,Noore,,Kalinag the Seeker,,
South,Noore,,Kalinag's Door,,
South,Noore,,Kalinag's Wisdom,,
South,,,Kanan's Farm,,
South,,,Khazana Temple,,
South,Noore,,Kyra's Flower,,
South,Noore,,Kyra's Nadi,,
South,Noore,,Kyra's Pilgrimage,,
South,Noore,,Kyra's Retreat,,
South,Noore,,Malla Bridge,,
South,Noore,,Ocean Breeze Lab,,
South,Noore,,Raj Pandhi Brewery,,
South,Noore,,Raksi Still,,
South,Noore,,Rato Lagoon,,
South,Noore,,Rochan Brick Co. Offices,,
South,Noore,,Rochan Brick Co. Payroll,,
South,Noore,,Rochan Delivery Wreck,,
South,Noore,,Shanath Hunters,,
South,,,Shanath Proving Ground,,
South,Noore,,Sherpa Forest Camp,,
South,Noore,,Sherpa Plateau Camp,,
South,Noore,,Sherpa Scripture Camp,,
South,,,Sherpa Yak Enclosure,,
South,Noore,,Sunny & Prem's Storage,,
South,Noore,,Sunny's End,,
South,,,The church of Longinus,,
South,,,The Crazy Cock Bar,,
South,,,Yakshini's Bondage,,
South,Noore,,Yakshini's Ecstacy,,
South,Noore,,Yakshini's Flesh,,
South,Noore,,Yakshini's Pleasure,,
South,Noore,,Yakshini's Sin,,
South,Noore,,Yalung's Heart,,
South,Noore,,Yalung's Mind,,
South,Noore,,Yalung's Pantha,,
South,Noore,,Yalung's Seed,,
South,Noore,,Yalung's Soul,,
South,Noore,,Yalung's Stomach,,
