Region,Governer,Location,X,Y,Terrain,Flora,Bell Tower,Type,unmarked
North,Yuma,Shining Minds Reformatory,,,,Coniferous,,,
North,Yuma,Utkarsh,,,Mountainous,Coniferous,,Town,
North,Yuma,Anjali's Bakery,,,,Larch,,,
North,Yuma,Bell Tower 567/636,,,Mountainous,Larch,,Bell Tower,
North,Yuma,Bell Tower 670/643,,,Mountainous,Larch,,Bell Tower,
North,Yuma,Jalendu Temple,,,Mountainous,Larch,,,
North,Yuma,KEO Pradhana Mine,,,Mountainous,Larch,,Outpost,
North,Yuma,Pokhari Ghara,,,Mountainous,Larch,,Outpost,
North,Yuma,Ratu Gadhi,,,Mountainous,Larch,,Fortress,
North,Yuma,Royal Guard Kennels,,,Mountainous,Larch,,Outpost,
North,Pagan Min,Shikharpur,,,Himalayan,Larch,,Outpost,
North,Yuma,Thindara Mine,,,,Larch,,,
North,Pagan Min,Bell Tower 656/806,,,Himalayan,Sedge Meadow,,Bell Tower,
North,Pagan Min,Bell Tower 766/762,,,Himalayan,Sedge Meadow,,Bell Tower,
North,Pagan Min,Bell Tower 778/686,,,Himalayan,Sedge Meadow,,Bell Tower,
North,Pagan Min,Border Observation Post,,,Himalayan,Sedge Meadow,,Outpost,
North,Pagan Min,Dead Man's Triangle,,,,Sedge Meadow,,,
North,Pagan Min,Dhumrapana Shrine,,,,Sedge Meadow,,,
North,Pagan Min,Garma Springs,,,,Sedge Meadow,,,
North,Pagan Min,Hima Khoka Cave,,,,Sedge Meadow,,,
North,Pagan Min,Lhumtse Barracks,,,Himalayan,Sedge Meadow,,Outpost,
North,Pagan Min,Medicinal Poacher,,,,Sedge Meadow,,,
North,Pagan Min,Namboche Monastery,,,Himalayan,Sedge Meadow,,Outpost,
North,Pagan Min,R.A. Confiscation Vault,,,,Sedge Meadow,,,
North,Pagan Min,Rajgad Gulag,,,Himalayan,Sedge Meadow,,Fortress,
North,Pagan Min,Raka Ankita Wall,,,,Sedge Meadow,,,
North,Pagan Min,Royal Fortress,,,Himalayan,Sedge Meadow,,,
North,Pagan Min,Royal Palace,,,Himalayan,Sedge Meadow,,,
North,Pagan Min,Sahi Jile Checkpoint,,,Himalayan,Sedge Meadow,,Outpost,
North,Pagan Min,Ska'i Cave,,,,Sedge Meadow,,,
North,Pagan Min,Stone Kapa Refuge,,,,Sedge Meadow,,,
North,Pagan Min,The Powder Keg Distillery,,,,Sedge Meadow,,,
North,,Altar of Kalinag,,,,,,,
North,,Anadekhi Ruins,,,,,,,
North,,Ananta Muna Shrine,,,,,,,
North,,Asru Cave,,,,,,,
North,,Asthi Den,,,,,,,
North,,Banashur Ki Sirhi,,,,,,,
North,,Banashur's Tranquility,,,,,,,
North,Yuma,Bride River Hamlet,,,,,,,
North,,Cave of the Dead,,,,,,,
North,,Customs Warehousing,,,,,,,
North,,Devata Re Cave,,,,,,,
North,Yuma,Devi Temple Ruins,,,,,,,
North,,Dolpo Ruins,,,,,,,
North,,Drunk Kanak's Truck,,,,,,,
North,,Dubaki Cavern,,,,,,,
North,,Eagle's Nest,,,,,,,
North,,Garma Palana Spring,,,,,,,
North,,Gautami's Retreat,,,,,,,
North,Yuma,Ghumantu Sherpa Camp,,,,,,,
North,Yuma,Gornak's Pass,,,,,,,
North,,Ila's Roost,,,,,,,
North,Yuma,Jalendu Falls,,,,,,,
North,,Jalendu Overlook,,,,,,,
North,,Kalesh,,,,,,,
North,,Kalinag's Vantage,,,,,,,
North,,KEO Logistics,,,,,,,
North,,KEO Rija Mine,,,,,,,
North,Yuma,Krolinga Sahida Shrine,,,,,,,
North,,Kyra Ki Sansa,,,,,,,
North,,Kyra's Humility,,,,,,,
North,,Kyra's Shrine,,,,,,,
North,,Kyra's Solitude,,,,,,,
North,,Lagoon of Tears,,,,,,,
North,,Lake Visalakhutta,,,,,,,
North,,Lieutenant's Rest,,,,,,,
North,,Ma'untena Ghari Shrine,,,,,,,
North,,Machali Village,,,,,,,
North,Yuma,Mansa Market,,,,,,,
North,,Ministry of Public Affairs,,,,,,,
North,,Nadi Shrine,,,,,,,
North,,Old Kade House,,,,,,,
North,,Pathika Shrine,,,,,,,
North,Yuma,Propaganda Center 591/756,,,,,,Propaganda Center,
North,,Royal Supply Depot,,,,,,,
North,,Royal Vault III,,,,,,,
North,,Sadhu Tri Cave,,,,,,,
North,,Sapha Pond,,,,,,,
North,,Sealed KEO Mine,,,,,,,
North,,Sherpa Barpha Camp,,,,,,,
North,,Shining Minds Academy,,,,,,,
North,,Shining Minds Seminary,,,,,,,
North,,Sivira Sherpa Camp,,,,,,,
North,,Sky Burial,,,,,,,
North,Yuma,South Jalendu Checkpoint,,,,,,,
North,,Svargiya Takataki Camp,,,,,,,
North,,Tarun Matara's Sleep,,,,,,,
North,,The Goat's Lair,,,,,,,
North,,Trethewey Homestead,,,,,,,
North,,Trethewey's Cabin,,,,,,,
North,,Vidnava's Tent,,,,,,,
North,,Visala Shrine,,,,,,,
North,,Yalung's Belly,,,,,,,
North,,Yathesta Fields,,,,,,,
North,,Yugala Rukha Summit,,,,,,Summit,
South,Noore,Army Supply Flight 2412,,,Terai,Alder Forest,,,
South,Rebels,Army Supply Flight 2911,,,Terai,Alder Forest,,,
South,Rebels,Banapur,,,Terai,Alder Forest,,Town,
South,Rebels,Bell Tower 272/444,,,Terai,Alder Forest,,Bell Tower,
South,Rebels,Ettan's Shack,,,Terai,Alder Forest,,,
South,DePleur,Hariyo Ghupa,,,Terai,Alder Forest,,,
South,Noore,Kalasa Ashram,270,495,Terai,Alder Forest,,Ashram,
South,Rebels,Khilana Bazaar,,,Terai,Alder Forest,,Outpost,
South,Rebels,Kyra's Guidance,,,Terai,Alder Forest,,,
South,Rebels,Kyra's Refuge,,,Terai,Alder Forest,,,
South,Rebels,Old Isha's House,,,Terai,Alder Forest,,,
South,Rebels,Prabhakar's Farm,,,Terai,Alder Forest,,,
South,Noore,Rukha Sikhara Summit,,,Terai,Alder Forest,,Summit,
South,Rebels,Samapana Falls,,,Terai,Alder Forest,,,
South,Noore,Sherpa Yak Enclosure,,,Terai,Alder Forest,,,
South,Rebels,Yalung's Maw,,,Terai,Alder Forest,,,
South,Rebels,Yalung's Skull,,,Terai,Alder Forest,,,
South,Noore,Aghori Ashram,,,Midlands,Mixed Forest,,Home,
South,Noore,Arjun's Still,,,Midlands,Mixed Forest,,,
South,Noore,Avinash Primary School,,,Midlands,Mixed Forest,,,
South,Noore,Baghadur,,,Midlands,Mixed Forest,,Fortress,
South,Noore,Bagmati Camp,,,Midlands,Mixed Forest,,,
South,Noore,Banashur's Tree of Life,,,Midlands,Mixed Forest,,,
South,Noore,Barnali's Textiles,,,Midlands,Mixed Forest,476 683,Outpost,
South,Noore,Bell Tower 231/575,,,Midlands,Mixed Forest,,Bell Tower,
South,Noore,Bell Tower 342/580,,,Midlands,Mixed Forest,,Bell Tower,
South,Noore,Bell Tower 356/658,,,Midlands,Mixed Forest,,Bell Tower,
South,Noore,Bell Tower 470/567,,,Midlands,Mixed Forest,,Bell Tower,
South,Noore,Bell Tower 476/683,,,Midlands,Mixed Forest,476 683,Bell Tower,
South,Noore,Bhutan Ghat,,,Midlands,Mixed Forest,,,
South,Noore,Collapsed Ghupa,,,Midlands,Mixed Forest,,,
South,Noore,Danger Dashed,,,Midlands,Mixed Forest,,,
South,Noore,Dead End,,,Midlands,Mixed Forest,476 683,,
South,Noore,Dhyangro Ashram,,,Midlands,Mixed Forest,,Ashram,
South,Noore,Divya's Hideout,,,Midlands,Mixed Forest,,,
South,Noore,Dochula Tunnel,,,Midlands,Mixed Forest,,,
South,Noore,Dzu-Teh Ruins,,,Midlands,Mixed Forest,,,
South,Noore,Ghale Homestead,,,Midlands,Mixed Forest,,,
South,Noore,Gre Sikhara,,,Midlands,Mixed Forest,476 683,,
South,Noore,Hariyo Mathi Summit,,,Midlands,Mixed Forest,,Summit,
South,Noore,Jhankri Ashram,,,Midlands,Mixed Forest,,Ashram,
South,Noore,Kalinag the Seeker,221,547,Midlands,Mixed Forest,,Shrine,
South,Noore,Kalinag's Door,,,Midlands,Mixed Forest,,,
South,Noore,Kalinag's Wisdom,,,Midlands,Mixed Forest,,,
South,DePleur,Khazana Temple,,,Midlands,Mixed Forest,,,
South,Noore,King's Bridge,,,Midlands,Mixed Forest,476 683,,
South,Noore,Kyra's Flower,,,Midlands,Mixed Forest,,,
South,Noore,Kyra's Nadi,,,Midlands,Mixed Forest,,,
South,Noore,Kyra's Pilgrimage,478,547,Midlands,Mixed Forest,,,
South,Noore,Kyra's Retreat,,,Midlands,Mixed Forest,,,
South,Noore,Kyrat Intl. Airport,,,Midlands,Mixed Forest,,,
South,Noore,Malla Bridge,,,Midlands,Mixed Forest,,,
South,Noore,Nadi Gardiyana,,,Midlands,Mixed Forest,,,
South,Noore,Ocean Breeze Lab,399,576,Midlands,Mixed Forest,,,
South,Noore,Open Hearts Clinic,,,Midlands,Mixed Forest,,Outpost,
South,Noore,Pranijagat School,,,Midlands,Mixed Forest,,Outpost,
South,Noore,R.A. Heroin Lab,411,646,Midlands,Mixed Forest,,,
South,Noore,Raj Pandhi Brewery,,,Midlands,Mixed Forest,,,
South,Noore,Raksi Still,,,Midlands,Mixed Forest,,,
South,Noore,Rato Lagoon,,,Midlands,Mixed Forest,476 683,,
South,Noore,Rochan Brick Co. Offices,,,Midlands,Mixed Forest,,,
South,Noore,Rochan Brick Co. Payroll,,,Midlands,Mixed Forest,476 683,,
South,Noore,Rochan Brick Co. Storage,,,Midlands,Mixed Forest,,Outpost,
South,Noore,Rochan Brick Factory,,,Midlands,Mixed Forest,,,
South,Noore,Rochan Delivery Wreck,,,Midlands,Mixed Forest,,,
South,Noore,Royal Munitions Depot,,,Midlands,Mixed Forest,,,
South,Noore,Royal Raksi Brewery,,,Midlands,Mixed Forest,476 683,Outpost,
South,Noore,Shanath,,,Midlands,Mixed Forest,,,
South,Noore,Shanath Breeders,,,Midlands,Mixed Forest,,Outpost,
South,Noore,Shanath Hunters,,,Midlands,Mixed Forest,,,
South,Noore,Shanath Proving Ground,,,Midlands,Mixed Forest,476 683,,
South,Noore,Shanath Training Ground,,,Midlands,Mixed Forest,,Outpost,
South,Noore,Shanath Trappers,,,Midlands,Mixed Forest,,,
South,Noore,Sherpa Forest Camp,,,Midlands,Mixed Forest,,,
South,Noore,Sherpa Plateau Camp,,,Midlands,Mixed Forest,,,
South,Noore,Sherpa Scripture Camp,,,Midlands,Mixed Forest,,,
South,Noore,Sunny & Prem's Storage,,,Midlands,Mixed Forest,,,
South,Noore,Sunny's End,406,632,Midlands,Mixed Forest,,,
South,Noore,The Crazy Cock Bar,,,Midlands,Mixed Forest,,,
South,Noore,Yakshini's Bondage,,,Midlands,Mixed Forest,476 683,,
South,Noore,Yakshini's Ecstacy,,,Midlands,Mixed Forest,,,
South,Noore,Yakshini's Flesh,,,Midlands,Mixed Forest,,,
South,Noore,Yakshini's Pleasure,315,610,Midlands,Mixed Forest,,,
South,Noore,Yakshini's Sin,501,585,Midlands,Mixed Forest,,,
South,Noore,Yalung's Heart,,,Midlands,Mixed Forest,,,
South,Noore,Yalung's Mind,,,Midlands,Mixed Forest,,,
South,Noore,Yalung's Pantha,,,Midlands,Mixed Forest,,,
South,Noore,Yalung's Seed,,,Midlands,Mixed Forest,,,
South,Noore,Yalung's Soul,,,Midlands,Mixed Forest,,,
South,Noore,Yalung's Stomach,,,Midlands,Mixed Forest,,,
South,DePleur,Abandoned Jheel,,,Midlands,Quercus,,,
South,DePleur,Army Supply Flight 2707,,,Midlands,Quercus,,,
South,DePleur,Banashur's Kshetra,,,Midlands,Quercus,,,
South,DePleur,Banashur's Pyres,,,Midlands,Quercus,,,
South,DePleur,Banashur's Song,,,Midlands,Quercus,,,
South,DePleur,Bell Tower 331/476,,,Midlands,Quercus,,Bell Tower,
South,DePleur,Bell Tower 386/386,,,Midlands,Quercus,,Bell Tower,
South,DePleur,Bell Tower 451/490,,,Midlands,Quercus,,Bell Tower,
South,DePleur,Bell Tower 467/331,,,Midlands,Quercus,,Bell Tower,
South,DePleur,Chal Jama Monastery,,,Midlands,Quercus,,,
South,DePleur,Chinjan Sherpa Camp,,,Midlands,Quercus,,,
South,DePleur,City of Pain,,,Midlands,Quercus,,,
South,DePleur,Cragway Rest,,,Midlands,Quercus,,,
South,DePleur,Deepak's Millet Farm,,,Midlands,Quercus,,,
South,DePleur,Dhami Ashram,,,Midlands,Quercus,,,
South,DePleur,Dzong Bridge,,,Midlands,Quercus,,,
South,DePleur,Eklo Beindu Summit,,,Midlands,Quercus,,Summit,
South,DePleur,Fahmida's House,,,Midlands,Quercus,,,
South,DePleur,Gandharva's Radio Station,,,Midlands,Quercus,,,
South,DePleur,Ghasa Dhalana Summit,,,Midlands,Quercus,,Summit,
South,DePleur,Golden Path Camp,,,Midlands,Quercus,,,
South,DePleur,Golden Path Supply Cache,,,Midlands,Quercus,,,
South,DePleur,Great Drought Chorten,,,Midlands,Quercus,,,
South,DePleur,House of Chiffon,,,Midlands,Quercus,,,
South,DePleur,Kalinag Returned,,,Midlands,Quercus,,,
South,DePleur,Kalinag's Descent,,,Midlands,Quercus,,,
South,DePleur,Kheta Manor,,,Midlands,Quercus,,Outpost,
South,DePleur,Khumjung Hamlet,,,Midlands,Quercus,,,
South,DePleur,Kyra Tea Factory,,,Midlands,Quercus,,,
South,DePleur,Kyra Tea Farm,,,Midlands,Quercus,,,
South,DePleur,Kyra Tea Storage,,,Midlands,Quercus,,,
South,DePleur,Kyra Tea Terraces,,,Midlands,Quercus,,Outpost,
South,DePleur,Kyra Tea Weigh Station,,,Midlands,Quercus,,Outpost,
South,DePleur,Kyra's Meditation,,,Midlands,Quercus,,,
South,DePleur,Kyra's Respite,,,Midlands,Quercus,,,
South,DePleur,Kyra's Shade,,,Midlands,Quercus,,,
South,DePleur,Kyra's Slumber,,,Midlands,Quercus,,,
South,DePleur,Kyra's Tranquility,,,Midlands,Quercus,,,
South,DePleur,Lakeside Sherpa Camp,,,Midlands,Quercus,,,
South,DePleur,Oojam's Hut,,,Midlands,Quercus,,,
South,DePleur,Prabin's House,,,Midlands,Quercus,,,
South,DePleur,Pulley Cart,,,Midlands,Quercus,,,
South,DePleur,Rai Family House,,,Midlands,Quercus,,,
South,DePleur,Rochan Brick Co. Shipping,,,Midlands,Quercus,,Outpost,
South,DePleur,Sarbajit's Boat,,,Midlands,Quercus,,,
South,DePleur,Sarbajit's Raksi Still,,,Midlands,Quercus,,,
South,DePleur,Satish's Sad Room,,,Midlands,Quercus,,,
South,DePleur,Seven Treasures Ashram,,,Midlands,Quercus,,Outpost,
South,DePleur,Shanath Poachers,,,Midlands,Quercus,,,
South,DePleur,Smuggler's Portage,,,Midlands,Quercus,,,
South,DePleur,Surefoot Bridge,,,Midlands,Quercus,,,
South,DePleur,The Partisans' Clinic,,,Midlands,Quercus,,,
South,DePleur,The Sleeping Saints,,,Midlands,Quercus,,,
South,DePleur,Tiger Den,,,Midlands,Quercus,,,
South,DePleur,Tirtha,,,Midlands,Quercus,,Town,
South,DePleur,Udayagiri Cave,,,Midlands,Quercus,,,
South,DePleur,Varshakot,,,Midlands,Quercus,,Fortress,
South,DePleur,Vibhat's Auto Repair,,,Midlands,Quercus,,,
South,DePleur,Watery Grave,,,Midlands,Quercus,,,
South,DePleur,Yalung's Eye,,,Midlands,Quercus,,,
South,DePleur,Yalung's Jaw,,,Midlands,Quercus,,,
South,DePleur,Yalung's Rot,,,Midlands,Quercus,,,
South,DePleur,Yalung's Spine,,,Midlands,Quercus,,,
South,DePleur,Yalung's Tears,,,Midlands,Quercus,,,
South,DePleur,Yalung's Teeth,,,Midlands,Quercus,,,
